Kind,Direction,Weight,Open_Date,Open_Price,Close_Date,Close_Price
cu,Short,0.11298947280945897,2017-10-18 00:00:00,55220.0,2017-11-08 00:00:00,54300.0
SF,Short,0.11298947280945897,2017-10-18 00:00:00,6010.0,2017-11-29 00:00:00,7050.0
rb,Short,0.11298947280945897,2017-10-18 00:00:00,3739.0,2017-11-08 00:00:00,3748.0
pb,Short,0.11298947280945897,2017-10-18 00:00:00,20090.0,2017-11-08 00:00:00,18835.0
ni,Long,0.11257742873387891,2017-11-08 00:00:00,102630.0,2018-04-16 00:00:00,104080.0
cs,Long,0.11257742873387891,2017-11-08 00:00:00,2017.0,2017-12-20 00:00:00,2138.0
cu,Long,0.11257742873387891,2017-11-08 00:00:00,54300.0,2018-04-16 00:00:00,50700.0
i,Long,0.11257742873387891,2017-11-08 00:00:00,469.0,2017-11-29 00:00:00,504.0
hc,Short,0.11257742873387891,2017-11-08 00:00:00,3920.0,2017-11-29 00:00:00,3921.0
ag,Short,0.11257742873387891,2017-11-08 00:00:00,3878.0,2017-11-29 00:00:00,3991.0
SR,Short,0.11257742873387891,2017-11-08 00:00:00,6436.0,2017-11-29 00:00:00,6498.0
MA,Short,0.11257742873387891,2017-11-08 00:00:00,2838.0,2017-12-20 00:00:00,2950.0
pb,Long,0.11020715127113254,2017-11-29 00:00:00,18400.0,2017-12-20 00:00:00,19225.0
l,Short,0.11020715127113254,2017-11-29 00:00:00,9370.0,2017-12-20 00:00:00,9650.0
SM,Short,0.11020715127113254,2017-11-29 00:00:00,7130.0,2017-12-20 00:00:00,8460.0
zn,Short,0.11020715127113254,2017-11-29 00:00:00,24905.0,2018-01-11 00:00:00,26220.0
m,Short,0.11020715127113254,2017-11-29 00:00:00,2828.0,2018-04-16 00:00:00,3229.0
sn,Long,0.10899581597353762,2017-12-20 00:00:00,137160.0,2018-03-01 00:00:00,148120.0
CF,Long,0.10899581597353762,2017-12-20 00:00:00,14910.0,2018-01-11 00:00:00,15245.0
au,Long,0.10899581597353762,2017-12-20 00:00:00,275.35,2018-06-21 00:00:00,270.55
pb,Short,0.10899581597353762,2017-12-20 00:00:00,19225.0,2018-01-11 00:00:00,19490.0
TA,Short,0.10899581597353762,2017-12-20 00:00:00,5362.0,2018-01-11 00:00:00,5670.0
RM,Short,0.10899581597353762,2017-12-20 00:00:00,2333.0,2018-01-11 00:00:00,2286.0
zn,Long,0.11026216726670764,2018-01-11 00:00:00,26220.0,2018-02-01 00:00:00,26740.0
c,Short,0.11026216726670764,2018-01-11 00:00:00,1828.0,2018-03-22 00:00:00,1764.0
SR,Short,0.11026216726670764,2018-01-11 00:00:00,5882.0,2018-03-01 00:00:00,5775.0
hc,Short,0.11026216726670764,2018-01-11 00:00:00,3888.0,2018-03-01 00:00:00,4078.0
j,Short,0.11026216726670764,2018-01-11 00:00:00,2030.5,2018-02-01 00:00:00,2009.0
p,Long,0.11191281277052909,2018-02-01 00:00:00,5184.0,2018-03-01 00:00:00,5338.0
l,Short,0.11191281277052909,2018-02-01 00:00:00,9805.0,2018-03-01 00:00:00,9465.0
al,Long,0.11100909469125952,2018-03-01 00:00:00,14290.0,2018-03-22 00:00:00,13935.0
l,Long,0.11100909469125952,2018-03-01 00:00:00,9465.0,2018-03-22 00:00:00,9330.0
pb,Short,0.11100909469125952,2018-03-01 00:00:00,19175.0,2018-04-16 00:00:00,18150.0
p,Short,0.11100909469125952,2018-03-01 00:00:00,5338.0,2018-03-22 00:00:00,5142.0
TA,Short,0.11100909469125952,2018-03-01 00:00:00,5846.0,2018-03-22 00:00:00,5528.0
a,Long,0.1105170741631794,2018-03-22 00:00:00,3725.0,2018-04-16 00:00:00,3975.0
RM,Long,0.1105170741631794,2018-03-22 00:00:00,2481.0,2018-05-30 00:00:00,2545.0
SR,Short,0.1105170741631794,2018-03-22 00:00:00,5675.0,2018-04-16 00:00:00,5538.0
zn,Short,0.1105170741631794,2018-03-22 00:00:00,24520.0,2018-04-16 00:00:00,23515.0
l,Short,0.1105170741631794,2018-03-22 00:00:00,9330.0,2018-05-30 00:00:00,9225.0
ag,Long,0.09288459323730895,2018-04-16 00:00:00,3643.0,2018-05-09 00:00:00,3755.0
al,Long,0.09288459323730895,2018-04-16 00:00:00,14650.0,2018-05-09 00:00:00,14745.0
p,Long,0.09288459323730895,2018-04-16 00:00:00,5042.0,2018-05-09 00:00:00,4986.0
pb,Long,0.09288459323730895,2018-04-16 00:00:00,18150.0,2018-05-09 00:00:00,18950.0
cu,Short,0.09288459323730895,2018-04-16 00:00:00,50700.0,2018-05-09 00:00:00,50800.0
ZC,Short,0.09288459323730895,2018-04-16 00:00:00,559.6,2018-05-09 00:00:00,605.2
c,Short,0.09288459323730895,2018-04-16 00:00:00,1744.0,2018-05-09 00:00:00,1746.0
SF,Short,0.09288459323730895,2018-04-16 00:00:00,6226.0,2018-05-09 00:00:00,6556.0
j,Short,0.09288459323730895,2018-04-16 00:00:00,1760.0,2018-05-09 00:00:00,2025.0
cu,Long,0.14323547469525885,2018-05-09 00:00:00,50800.0,2018-05-30 00:00:00,51780.0
FG,Long,0.14323547469525885,2018-05-09 00:00:00,1378.0,2018-05-30 00:00:00,1426.0
SM,Short,0.14323547469525885,2018-05-09 00:00:00,7128.0,2018-06-21 00:00:00,8040.0
zn,Short,0.14323547469525885,2018-05-09 00:00:00,23675.0,2018-07-12 00:00:00,20655.0
pb,Short,0.14323547469525885,2018-05-09 00:00:00,18950.0,2018-05-30 00:00:00,20045.0
OI,Long,0.10380908432902969,2018-05-30 00:00:00,6885.0,2018-06-21 00:00:00,6498.0
cs,Long,0.10380908432902969,2018-05-30 00:00:00,2226.0,2018-08-23 00:00:00,2352.0
c,Long,0.10380908432902969,2018-05-30 00:00:00,1784.0,2018-07-12 00:00:00,1773.0
l,Long,0.10380908432902969,2018-05-30 00:00:00,9225.0,2018-06-21 00:00:00,9115.0
sc,Short,0.10380908432902969,2018-05-30 00:00:00,467.0,2018-08-23 00:00:00,509.1
j,Short,0.10380908432902969,2018-05-30 00:00:00,2060.0,2018-06-21 00:00:00,2120.0
v,Short,0.10380908432902969,2018-05-30 00:00:00,6675.0,2018-06-21 00:00:00,6880.0
al,Long,0.090737014467822,2018-06-21 00:00:00,14220.0,2018-07-12 00:00:00,14055.0
ag,Long,0.090737014467822,2018-06-21 00:00:00,3732.0,2018-07-12 00:00:00,3740.0
cu,Long,0.090737014467822,2018-06-21 00:00:00,51720.0,2018-08-23 00:00:00,48450.0
RM,Long,0.090737014467822,2018-06-21 00:00:00,2453.0,2018-07-12 00:00:00,2520.0
au,Short,0.090737014467822,2018-06-21 00:00:00,270.55,2018-07-12 00:00:00,273.1
ni,Short,0.090737014467822,2018-06-21 00:00:00,113770.0,2018-07-12 00:00:00,109350.0
bu,Short,0.090737014467822,2018-06-21 00:00:00,3090.0,2018-07-12 00:00:00,3324.0
FG,Short,0.090737014467822,2018-06-21 00:00:00,1461.0,2018-07-12 00:00:00,1467.0
jd,Long,0.09843992196161115,2018-07-12 00:00:00,4138.0,2018-08-02 00:00:00,4081.0
ni,Long,0.09843992196161115,2018-07-12 00:00:00,109350.0,2018-08-02 00:00:00,112890.0
au,Long,0.09843992196161115,2018-07-12 00:00:00,273.1,2019-02-26 00:00:00,289.1
CY,Long,0.09843992196161115,2018-07-12 00:00:00,24685.0,2018-08-02 00:00:00,25460.0
pp,Short,0.09843992196161115,2018-07-12 00:00:00,9190.0,2018-08-23 00:00:00,9940.0
c,Short,0.09843992196161115,2018-07-12 00:00:00,1773.0,2018-08-02 00:00:00,1854.0
l,Short,0.09843992196161115,2018-07-12 00:00:00,9185.0,2018-08-23 00:00:00,9675.0
ZC,Short,0.09843992196161115,2018-07-12 00:00:00,632.6,2018-08-02 00:00:00,580.0
TA,Short,0.09843992196161115,2018-07-12 00:00:00,5896.0,2018-08-02 00:00:00,6394.0
al,Long,0.09725925638906628,2018-08-02 00:00:00,14400.0,2018-08-23 00:00:00,14655.0
SF,Long,0.09725925638906628,2018-08-02 00:00:00,7130.0,2018-08-23 00:00:00,6686.0
m,Long,0.09725925638906628,2018-08-02 00:00:00,3190.0,2018-08-23 00:00:00,3200.0
RM,Short,0.09725925638906628,2018-08-02 00:00:00,2473.0,2018-08-23 00:00:00,2482.0
v,Short,0.09725925638906628,2018-08-02 00:00:00,7035.0,2018-08-23 00:00:00,7255.0
pb,Short,0.09725925638906628,2018-08-02 00:00:00,18270.0,2018-08-23 00:00:00,17575.0
sn,Long,0.14351197816447667,2018-08-23 00:00:00,145990.0,2018-11-23 00:00:00,148830.0
ag,Long,0.14351197816447667,2018-08-23 00:00:00,3555.0,2019-07-30 00:00:00,3958.0
ni,Long,0.14351197816447667,2018-08-23 00:00:00,111380.0,2018-10-12 00:00:00,103670.0
SM,Short,0.14351197816447667,2018-08-23 00:00:00,8750.0,2018-09-13 00:00:00,8268.0
ZC,Short,0.14351197816447667,2018-08-23 00:00:00,616.8,2018-09-13 00:00:00,628.8
m,Short,0.14351197816447667,2018-08-23 00:00:00,3200.0,2018-09-13 00:00:00,3180.0
hc,Short,0.14351197816447667,2018-08-23 00:00:00,4280.0,2018-09-13 00:00:00,3971.0
al,Long,0.09138801214817087,2018-09-13 00:00:00,14510.0,2018-11-23 00:00:00,13810.0
cs,Long,0.09138801214817087,2018-09-13 00:00:00,2351.0,2018-10-12 00:00:00,2363.0
cu,Short,0.09138801214817087,2018-09-13 00:00:00,47810.0,2018-11-02 00:00:00,48840.0
pp,Short,0.09138801214817087,2018-09-13 00:00:00,9769.0,2018-10-12 00:00:00,10415.0
b,Short,0.09138801214817087,2018-09-13 00:00:00,3590.0,2018-10-12 00:00:00,3718.0
fu,Short,0.09138801214817087,2018-09-13 00:00:00,3199.0,2018-11-02 00:00:00,3412.0
MA,Short,0.09138801214817087,2018-09-13 00:00:00,3272.0,2018-10-12 00:00:00,3400.0
j,Short,0.09138801214817087,2018-09-13 00:00:00,2241.0,2018-11-23 00:00:00,2270.0
MA,Long,0.10111427054819971,2018-10-12 00:00:00,3400.0,2018-11-02 00:00:00,2927.0
OI,Long,0.10111427054819971,2018-10-12 00:00:00,6726.0,2018-11-02 00:00:00,6544.0
pb,Short,0.10111427054819971,2018-10-12 00:00:00,18480.0,2018-11-23 00:00:00,18360.0
v,Short,0.10111427054819971,2018-10-12 00:00:00,6710.0,2018-11-02 00:00:00,6340.0
FG,Short,0.10111427054819971,2018-10-12 00:00:00,1333.0,2018-11-02 00:00:00,1326.0
y,Long,0.10234422219375505,2018-11-02 00:00:00,5640.0,2018-12-14 00:00:00,5370.0
cs,Long,0.10234422219375505,2018-11-02 00:00:00,2390.0,2018-12-14 00:00:00,2332.0
ni,Short,0.10234422219375505,2018-11-02 00:00:00,96900.0,2018-12-14 00:00:00,89300.0
m,Short,0.10234422219375505,2018-11-02 00:00:00,3262.0,2018-11-23 00:00:00,3156.0
SF,Short,0.10234422219375505,2018-11-02 00:00:00,6672.0,2018-11-23 00:00:00,6450.0
l,Short,0.10234422219375505,2018-11-02 00:00:00,8950.0,2018-12-14 00:00:00,8520.0
ru,Long,0.09246354109297594,2018-11-23 00:00:00,10785.0,2018-12-14 00:00:00,11325.0
MA,Long,0.09246354109297594,2018-11-23 00:00:00,2560.0,2018-12-14 00:00:00,2449.0
SR,Long,0.09246354109297594,2018-11-23 00:00:00,4943.0,2018-12-14 00:00:00,4920.0
al,Short,0.09246354109297594,2018-11-23 00:00:00,13810.0,2018-12-14 00:00:00,13640.0
cu,Short,0.09246354109297594,2018-11-23 00:00:00,49550.0,2018-12-14 00:00:00,49310.0
sn,Short,0.09246354109297594,2018-11-23 00:00:00,148830.0,2018-12-14 00:00:00,146530.0
RM,Short,0.09246354109297594,2018-11-23 00:00:00,2361.0,2018-12-14 00:00:00,2216.0
pp,Short,0.09246354109297594,2018-11-23 00:00:00,8838.0,2018-12-14 00:00:00,8520.0
OI,Long,0.14116911677387492,2018-12-14 00:00:00,6668.0,2019-01-08 00:00:00,6545.0
al,Long,0.14116911677387492,2018-12-14 00:00:00,13640.0,2019-01-08 00:00:00,13470.0
sn,Long,0.14116911677387492,2018-12-14 00:00:00,146530.0,2019-02-26 00:00:00,152570.0
FG,Short,0.14116911677387492,2018-12-14 00:00:00,1281.0,2019-02-26 00:00:00,1358.0
v,Short,0.14116911677387492,2018-12-14 00:00:00,6340.0,2019-01-29 00:00:00,6460.0
i,Short,0.14116911677387492,2018-12-14 00:00:00,478.5,2019-01-08 00:00:00,514.5
sp,Short,0.14116911677387492,2018-12-14 00:00:00,5120.0,2019-01-29 00:00:00,5320.0
SF,Short,0.14116911677387492,2018-12-14 00:00:00,6232.0,2019-01-08 00:00:00,5784.0
AP,Long,0.1143005386689289,2019-01-08 00:00:00,10624.0,2019-01-29 00:00:00,11055.0
c,Long,0.1143005386689289,2019-01-08 00:00:00,1852.0,2019-01-29 00:00:00,1855.0
bu,Long,0.1143005386689289,2019-01-08 00:00:00,2776.0,2019-01-29 00:00:00,3104.0
eg,Short,0.1143005386689289,2019-01-08 00:00:00,5140.0,2019-01-29 00:00:00,5150.0
l,Short,0.1143005386689289,2019-01-08 00:00:00,8670.0,2019-01-29 00:00:00,8640.0
TA,Short,0.1143005386689289,2019-01-08 00:00:00,5848.0,2019-03-19 00:00:00,6290.0
cs,Long,0.10697349230264186,2019-01-29 00:00:00,2315.0,2019-03-19 00:00:00,2325.0
sc,Long,0.10697349230264186,2019-01-29 00:00:00,421.6,2019-02-26 00:00:00,441.3
SR,Long,0.10697349230264186,2019-01-29 00:00:00,5007.0,2019-02-26 00:00:00,5173.0
ru,Long,0.10697349230264186,2019-01-29 00:00:00,11550.0,2019-02-26 00:00:00,12425.0
AP,Short,0.10697349230264186,2019-01-29 00:00:00,11055.0,2019-02-26 00:00:00,11372.0
pb,Short,0.10697349230264186,2019-01-29 00:00:00,17775.0,2019-03-19 00:00:00,16840.0
ni,Short,0.10697349230264186,2019-01-29 00:00:00,95080.0,2019-03-19 00:00:00,100390.0
zn,Short,0.10697349230264186,2019-01-29 00:00:00,21870.0,2019-02-26 00:00:00,21840.0
SF,Short,0.10697349230264186,2019-01-29 00:00:00,6020.0,2019-03-19 00:00:00,6038.0
OI,Long,0.1337000938232507,2019-02-26 00:00:00,6660.0,2019-03-19 00:00:00,6948.0
AP,Long,0.1337000938232507,2019-02-26 00:00:00,11372.0,2019-03-19 00:00:00,11403.0
al,Long,0.1337000938232507,2019-02-26 00:00:00,13745.0,2019-03-19 00:00:00,13605.0
m,Long,0.1337000938232507,2019-02-26 00:00:00,2528.0,2019-03-19 00:00:00,2552.0
sp,Short,0.1337000938232507,2019-02-26 00:00:00,5614.0,2019-03-19 00:00:00,5434.0
v,Short,0.1337000938232507,2019-02-26 00:00:00,6430.0,2019-03-19 00:00:00,6235.0
ni,Long,0.12455201697618838,2019-03-19 00:00:00,100390.0,2019-05-06 00:00:00,95900.0
rb,Long,0.12455201697618838,2019-03-19 00:00:00,3785.0,2019-04-10 00:00:00,3760.0
au,Long,0.12455201697618838,2019-03-19 00:00:00,285.75,2019-04-10 00:00:00,285.4
bu,Long,0.12455201697618838,2019-03-19 00:00:00,3404.0,2019-04-10 00:00:00,3468.0
RM,Long,0.12455201697618838,2019-03-19 00:00:00,2215.0,2019-04-10 00:00:00,2207.0
SR,Short,0.12455201697618838,2019-03-19 00:00:00,5167.0,2019-04-10 00:00:00,5090.0
sc,Short,0.12455201697618838,2019-03-19 00:00:00,453.0,2019-05-06 00:00:00,471.9
l,Short,0.12455201697618838,2019-03-19 00:00:00,8335.0,2019-05-27 00:00:00,7760.0
ZC,Short,0.12455201697618838,2019-03-19 00:00:00,591.4,2019-04-10 00:00:00,617.2
j,Short,0.12455201697618838,2019-03-19 00:00:00,1966.0,2019-04-10 00:00:00,2040.5
pp,Short,0.12455201697618838,2019-03-19 00:00:00,8474.0,2019-05-06 00:00:00,8580.0
fu,Long,0.12479458536655279,2019-04-10 00:00:00,2831.0,2019-05-06 00:00:00,2799.0
pb,Long,0.12479458536655279,2019-04-10 00:00:00,16855.0,2019-05-27 00:00:00,16305.0
cu,Long,0.12479458536655279,2019-04-10 00:00:00,49860.0,2019-10-09 00:00:00,46650.0
al,Long,0.12479458536655279,2019-04-10 00:00:00,13810.0,2019-05-06 00:00:00,14100.0
SM,Short,0.12479458536655279,2019-04-10 00:00:00,7668.0,2019-05-27 00:00:00,7352.0
au,Short,0.12479458536655279,2019-04-10 00:00:00,285.4,2019-05-06 00:00:00,284.6
SF,Short,0.12479458536655279,2019-04-10 00:00:00,5866.0,2019-05-06 00:00:00,6042.0
CJ,Long,0.12482917394812908,2019-05-06 00:00:00,8820.0,2019-05-27 00:00:00,10600.0
SR,Long,0.12482917394812908,2019-05-06 00:00:00,5084.0,2019-05-27 00:00:00,4967.0
au,Long,0.12482917394812908,2019-05-06 00:00:00,284.6,2019-06-18 00:00:00,304.55
ni,Short,0.12482917394812908,2019-05-06 00:00:00,95900.0,2019-05-27 00:00:00,99400.0
j,Short,0.12482917394812908,2019-05-06 00:00:00,2030.0,2019-05-27 00:00:00,2323.5
zn,Short,0.12482917394812908,2019-05-06 00:00:00,21525.0,2019-05-27 00:00:00,20390.0
v,Short,0.12482917394812908,2019-05-06 00:00:00,7045.0,2019-05-27 00:00:00,6850.0
c,Long,0.12764999975577607,2019-05-27 00:00:00,1987.0,2019-06-18 00:00:00,1950.0
ru,Long,0.12764999975577607,2019-05-27 00:00:00,11830.0,2019-07-09 00:00:00,11020.0
cs,Long,0.12764999975577607,2019-05-27 00:00:00,2438.0,2019-06-18 00:00:00,2403.0
SF,Short,0.12764999975577607,2019-05-27 00:00:00,5846.0,2019-06-18 00:00:00,6086.0
SR,Short,0.12764999975577607,2019-05-27 00:00:00,4967.0,2019-06-18 00:00:00,5095.0
pb,Short,0.12764999975577607,2019-05-27 00:00:00,16305.0,2019-06-18 00:00:00,16120.0
OI,Short,0.12764999975577607,2019-05-27 00:00:00,7016.0,2019-07-09 00:00:00,6889.0
jm,Short,0.12764999975577607,2019-05-27 00:00:00,1418.0,2019-07-09 00:00:00,1379.5
m,Short,0.12764999975577607,2019-05-27 00:00:00,2779.0,2019-06-18 00:00:00,2975.0
RM,Long,0.1270508640632708,2019-06-18 00:00:00,2565.0,2019-07-09 00:00:00,2435.0
pb,Long,0.1270508640632708,2019-06-18 00:00:00,16120.0,2019-07-09 00:00:00,16000.0
a,Long,0.1270508640632708,2019-06-18 00:00:00,3493.0,2019-07-09 00:00:00,3391.0
al,Short,0.1270508640632708,2019-06-18 00:00:00,13790.0,2019-07-09 00:00:00,13790.0
rb,Short,0.1270508640632708,2019-06-18 00:00:00,3700.0,2019-07-09 00:00:00,3990.0
hc,Short,0.1270508640632708,2019-06-18 00:00:00,3580.0,2019-07-09 00:00:00,3870.0
ZC,Short,0.1270508640632708,2019-06-18 00:00:00,590.2,2019-07-09 00:00:00,586.4
ZC,Long,0.15024190008148272,2019-07-09 00:00:00,586.4,2019-07-30 00:00:00,589.6
al,Long,0.15024190008148272,2019-07-09 00:00:00,13790.0,2019-08-20 00:00:00,14380.0
au,Long,0.15024190008148272,2019-07-09 00:00:00,315.95,2019-07-30 00:00:00,319.75
SR,Short,0.15024190008148272,2019-07-09 00:00:00,5241.0,2019-07-30 00:00:00,5366.0
ru,Short,0.15024190008148272,2019-07-09 00:00:00,11020.0,2019-07-30 00:00:00,10655.0
l,Short,0.15024190008148272,2019-07-09 00:00:00,8100.0,2019-08-20 00:00:00,7460.0
v,Short,0.15024190008148272,2019-07-09 00:00:00,6900.0,2019-08-20 00:00:00,6670.0
zn,Short,0.15024190008148272,2019-07-09 00:00:00,19240.0,2019-07-30 00:00:00,19525.0
a,Long,0.12431261740230992,2019-07-30 00:00:00,3371.0,2019-10-30 00:00:00,3382.0
SR,Long,0.12431261740230992,2019-07-30 00:00:00,5366.0,2019-08-20 00:00:00,5448.0
CJ,Long,0.12431261740230992,2019-07-30 00:00:00,10230.0,2019-08-20 00:00:00,10750.0
zn,Long,0.12431261740230992,2019-07-30 00:00:00,19525.0,2019-08-20 00:00:00,18520.0
jm,Short,0.12431261740230992,2019-07-30 00:00:00,1391.0,2019-08-20 00:00:00,1334.5
SF,Short,0.12431261740230992,2019-07-30 00:00:00,6090.0,2019-09-10 00:00:00,5826.0
ZC,Short,0.12431261740230992,2019-07-30 00:00:00,589.6,2019-09-10 00:00:00,591.0
hc,Short,0.12431261740230992,2019-07-30 00:00:00,3794.0,2019-08-20 00:00:00,3750.0
c,Long,0.11420360761011177,2019-08-20 00:00:00,1883.0,2019-09-10 00:00:00,1885.0
ag,Long,0.11420360761011177,2019-08-20 00:00:00,4169.0,2019-09-10 00:00:00,4497.0
pb,Long,0.11420360761011177,2019-08-20 00:00:00,16760.0,2019-10-30 00:00:00,16680.0
sn,Long,0.11420360761011177,2019-08-20 00:00:00,130830.0,2019-09-10 00:00:00,139300.0
au,Long,0.11420360761011177,2019-08-20 00:00:00,344.5,2020-01-02 00:00:00,346.0
m,Short,0.11420360761011177,2019-08-20 00:00:00,2874.0,2019-09-10 00:00:00,2855.0
SR,Short,0.11420360761011177,2019-08-20 00:00:00,5448.0,2019-10-09 00:00:00,5557.0
TA,Short,0.11420360761011177,2019-08-20 00:00:00,5232.0,2019-09-10 00:00:00,5240.0
CJ,Short,0.11420360761011177,2019-08-20 00:00:00,10750.0,2019-10-09 00:00:00,10390.0
zn,Short,0.11420360761011177,2019-08-20 00:00:00,18520.0,2019-10-09 00:00:00,18625.0
cs,Long,0.1382773661547079,2019-09-10 00:00:00,2286.0,2019-10-30 00:00:00,2218.0
eg,Long,0.1382773661547079,2019-09-10 00:00:00,4776.0,2019-10-09 00:00:00,4974.0
al,Short,0.1382773661547079,2019-09-10 00:00:00,14410.0,2019-10-09 00:00:00,13970.0
ag,Short,0.1382773661547079,2019-09-10 00:00:00,4497.0,2019-10-09 00:00:00,4352.0
rr,Short,0.1382773661547079,2019-09-10 00:00:00,3663.0,2019-10-09 00:00:00,3642.0
nr,Long,0.10837063542139977,2019-10-09 00:00:00,9665.0,2019-10-30 00:00:00,9890.0
ag,Long,0.10837063542139977,2019-10-09 00:00:00,4352.0,2020-01-02 00:00:00,4341.0
jm,Long,0.10837063542139977,2019-10-09 00:00:00,1260.0,2019-10-30 00:00:00,1259.0
cu,Short,0.10837063542139977,2019-10-09 00:00:00,46650.0,2019-10-30 00:00:00,47440.0
eb,Short,0.10837063542139977,2019-10-09 00:00:00,7971.0,2019-10-30 00:00:00,7370.0
b,Short,0.10837063542139977,2019-10-09 00:00:00,3203.0,2019-11-20 00:00:00,3225.0
y,Short,0.10837063542139977,2019-10-09 00:00:00,5940.0,2019-10-30 00:00:00,6200.0
SF,Short,0.10837063542139977,2019-10-09 00:00:00,5860.0,2019-10-30 00:00:00,5810.0
ni,Short,0.10837063542139977,2019-10-09 00:00:00,137060.0,2019-10-30 00:00:00,132880.0
jd,Short,0.10837063542139977,2019-10-09 00:00:00,4457.0,2019-10-30 00:00:00,4864.0
zn,Long,0.11147137123868686,2019-10-30 00:00:00,19130.0,2019-11-20 00:00:00,18250.0
cu,Long,0.11147137123868686,2019-10-30 00:00:00,47440.0,2020-03-13 00:00:00,43250.0
TA,Long,0.11147137123868686,2019-10-30 00:00:00,4818.0,2020-01-23 00:00:00,4860.0
SF,Long,0.11147137123868686,2019-10-30 00:00:00,5810.0,2019-11-20 00:00:00,5870.0
y,Long,0.11147137123868686,2019-10-30 00:00:00,6200.0,2019-11-20 00:00:00,6290.0
ZC,Short,0.11147137123868686,2019-10-30 00:00:00,556.2,2019-11-20 00:00:00,551.6
CJ,Short,0.11147137123868686,2019-10-30 00:00:00,10650.0,2019-11-20 00:00:00,10930.0
pb,Short,0.11147137123868686,2019-10-30 00:00:00,16680.0,2019-11-20 00:00:00,15635.0
SR,Short,0.11147137123868686,2019-10-30 00:00:00,5623.0,2019-11-20 00:00:00,5610.0
eg,Short,0.11147137123868686,2019-10-30 00:00:00,4551.0,2019-11-20 00:00:00,4586.0
ss,Short,0.11147137123868686,2019-10-30 00:00:00,15020.0,2020-01-23 00:00:00,13820.0
ru,Long,0.11083186864226356,2019-11-20 00:00:00,12130.0,2020-02-21 00:00:00,11690.0
eb,Long,0.11083186864226356,2019-11-20 00:00:00,6947.0,2019-12-11 00:00:00,7396.0
CJ,Long,0.11083186864226356,2019-11-20 00:00:00,10930.0,2019-12-11 00:00:00,10800.0
sc,Short,0.11083186864226356,2019-11-20 00:00:00,450.8,2019-12-11 00:00:00,465.0
SF,Short,0.11083186864226356,2019-11-20 00:00:00,5870.0,2019-12-11 00:00:00,5780.0
SM,Short,0.11083186864226356,2019-11-20 00:00:00,6244.0,2019-12-11 00:00:00,6252.0
sn,Short,0.11083186864226356,2019-11-20 00:00:00,134500.0,2020-01-02 00:00:00,134200.0
bu,Short,0.11083186864226356,2019-11-20 00:00:00,2876.0,2020-01-02 00:00:00,3192.0
al,Short,0.11083186864226356,2019-11-20 00:00:00,13730.0,2019-12-11 00:00:00,13965.0
fb,Long,0.12963864800879807,2019-12-11 00:00:00,1540.0,2020-01-02 00:00:00,1441.0
p,Short,0.12963864800879807,2019-12-11 00:00:00,5896.0,2020-01-02 00:00:00,6278.0
UR,Short,0.12963864800879807,2019-12-11 00:00:00,1732.0,2020-01-02 00:00:00,1722.0
FG,Short,0.12963864800879807,2019-12-11 00:00:00,1461.0,2020-01-02 00:00:00,1480.0
CF,Long,0.09984061716829408,2020-01-02 00:00:00,13940.0,2020-01-23 00:00:00,13730.0
l,Long,0.09984061716829408,2020-01-02 00:00:00,7325.0,2020-01-23 00:00:00,7180.0
pb,Long,0.09984061716829408,2020-01-02 00:00:00,15060.0,2020-01-23 00:00:00,15130.0
fu,Long,0.09984061716829408,2020-01-02 00:00:00,2162.0,2020-01-23 00:00:00,2325.0
ag,Short,0.09984061716829408,2020-01-02 00:00:00,4341.0,2020-01-23 00:00:00,4292.0
SM,Short,0.09984061716829408,2020-01-02 00:00:00,6398.0,2020-02-21 00:00:00,6266.0
OI,Short,0.09984061716829408,2020-01-02 00:00:00,7665.0,2020-01-23 00:00:00,7649.0
au,Short,0.09984061716829408,2020-01-02 00:00:00,346.0,2020-01-23 00:00:00,348.88
sc,Short,0.09984061716829408,2020-01-02 00:00:00,483.1,2020-02-21 00:00:00,418.0
SF,Short,0.09984061716829408,2020-01-02 00:00:00,5870.0,2020-02-21 00:00:00,5784.0
ag,Long,0.12231838671605337,2020-01-23 00:00:00,4292.0,2020-04-27 00:00:00,3709.0
bu,Long,0.12231838671605337,2020-01-23 00:00:00,3130.0,2020-02-21 00:00:00,3096.0
au,Long,0.12231838671605337,2020-01-23 00:00:00,348.88,2020-02-21 00:00:00,368.96
FG,Long,0.12231838671605337,2020-01-23 00:00:00,1499.0,2020-02-21 00:00:00,1428.0
sn,Short,0.12231838671605337,2020-01-23 00:00:00,140500.0,2020-03-13 00:00:00,130840.0
eb,Short,0.12231838671605337,2020-01-23 00:00:00,7395.0,2020-02-21 00:00:00,7027.0
b,Short,0.12231838671605337,2020-01-23 00:00:00,3119.0,2020-02-21 00:00:00,3070.0
ni,Long,0.11705884595034655,2020-02-21 00:00:00,103680.0,2020-04-03 00:00:00,92900.0
zn,Long,0.11705884595034655,2020-02-21 00:00:00,17105.0,2020-03-13 00:00:00,15635.0
pb,Long,0.11705884595034655,2020-02-21 00:00:00,14495.0,2020-03-13 00:00:00,14190.0
al,Long,0.11705884595034655,2020-02-21 00:00:00,13675.0,2020-03-13 00:00:00,12850.0
au,Short,0.11705884595034655,2020-02-21 00:00:00,368.96,2020-03-13 00:00:00,355.0
ZC,Short,0.11705884595034655,2020-02-21 00:00:00,554.0,2020-03-13 00:00:00,540.0
