Date,Net_Value
2015-04-16 00:00:00,1.0385994889851964
2015-04-17 00:00:00,1.0364935075189405
2015-04-20 00:00:00,1.0339364448093533
2015-04-21 00:00:00,1.0334809776387845
2015-04-22 00:00:00,1.0346902566451486
2015-04-23 00:00:00,1.0365956573390482
2015-04-24 00:00:00,1.037443529792598
2015-04-27 00:00:00,1.0395375930578001
2015-04-28 00:00:00,1.0380909857531846
2015-04-29 00:00:00,1.0352081652632787
2015-04-30 00:00:00,1.0355157165374107
2015-05-04 00:00:00,1.0295418497974103
2015-05-05 00:00:00,1.0305020220714938
2015-05-06 00:00:00,1.0272960416671801
2015-05-07 00:00:00,1.0285675015191296
2015-05-08 00:00:00,1.0307440385414832
2015-05-11 00:00:00,1.0296699859726446
2015-05-12 00:00:00,1.0291633553283615
2015-05-13 00:00:00,1.0296670164299904
2015-05-14 00:00:00,1.0351535158003018
2015-05-15 00:00:00,1.0341764905448585
2015-05-18 00:00:00,1.0390822260390358
2015-05-19 00:00:00,1.0438650734223238
2015-05-20 00:00:00,1.0484536613695596
2015-05-21 00:00:00,1.0488444666282195
2015-05-22 00:00:00,1.0473252972851324
2015-05-25 00:00:00,1.0485768199948984
2015-05-26 00:00:00,1.1576665259539416
2015-05-27 00:00:00,1.159331775905022
2015-05-28 00:00:00,1.1607974011285633
2015-05-29 00:00:00,1.162840696137388
2015-06-01 00:00:00,1.1667408346797794
2015-06-02 00:00:00,1.1649214500952485
2015-06-03 00:00:00,1.1644793581055395
2015-06-04 00:00:00,1.1615877591434067
2015-06-05 00:00:00,1.1599758305058798
2015-06-08 00:00:00,1.1572362206404778
2015-06-09 00:00:00,1.1555356553211744
2015-06-10 00:00:00,1.1516671411529307
2015-06-11 00:00:00,1.1490879486622512
2015-06-12 00:00:00,1.1551132836631475
2015-06-15 00:00:00,1.1468827374827941
2015-06-16 00:00:00,1.1397749199690828
2015-06-17 00:00:00,1.1399633317724698
2015-06-18 00:00:00,1.1402882706181467
2015-06-19 00:00:00,1.144892669329186
2015-06-23 00:00:00,1.141252995916847
2015-06-24 00:00:00,1.1358888367665498
2015-06-25 00:00:00,1.1356148697074173
2015-06-26 00:00:00,1.1423124821365835
2015-06-29 00:00:00,1.1374373990761102
2015-06-30 00:00:00,1.1326458704622044
2015-07-01 00:00:00,1.1330511308873448
2015-07-02 00:00:00,1.1364273950008785
2015-07-03 00:00:00,1.1410091929426565
2015-07-06 00:00:00,1.1435948600438361
2015-07-07 00:00:00,1.1568037984444839
2015-07-08 00:00:00,1.0048611215463754
2015-07-09 00:00:00,0.9905683479337986
2015-07-10 00:00:00,0.9914799847294238
2015-07-13 00:00:00,1.006215037927198
2015-07-14 00:00:00,0.9993217390133148
2015-07-15 00:00:00,0.999184111334628
2015-07-16 00:00:00,0.9978264436810362
2015-07-17 00:00:00,0.9954212790147201
2015-07-20 00:00:00,0.9901466115684521
2015-07-21 00:00:00,0.9921054200625641
2015-07-22 00:00:00,0.9945030074694984
2015-07-23 00:00:00,0.9934707263844296
2015-07-24 00:00:00,0.9916153961311815
2015-07-27 00:00:00,0.9892829746689326
2015-07-28 00:00:00,0.9956388028681264
2015-07-29 00:00:00,0.9456287114819948
2015-07-30 00:00:00,0.9492310827490464
2015-07-31 00:00:00,0.9491598739420845
2015-08-03 00:00:00,0.9557750550607754
2015-08-04 00:00:00,0.9551422312401756
2015-08-05 00:00:00,0.9498462846026343
2015-08-06 00:00:00,0.9500304486407994
2015-08-07 00:00:00,0.9537222536171104
2015-08-10 00:00:00,0.9518146246472333
2015-08-11 00:00:00,0.9499839292262687
2015-08-12 00:00:00,0.9519539081029841
2015-08-13 00:00:00,0.9432233726272273
2015-08-14 00:00:00,0.9467841886806394
2015-08-17 00:00:00,0.9456846466531874
2015-08-18 00:00:00,0.9414213567257238
2015-08-19 00:00:00,0.959679856062184
2015-08-20 00:00:00,0.9597730529477893
2015-08-21 00:00:00,0.9621173285496679
2015-08-24 00:00:00,0.9611717828325952
2015-08-25 00:00:00,0.9513080010625057
2015-08-26 00:00:00,0.9509340000972292
2015-08-27 00:00:00,0.9510383225447938
2015-08-28 00:00:00,0.9525145233858174
2015-08-31 00:00:00,0.9541861747708219
2015-09-01 00:00:00,0.9534937379463528
2015-09-02 00:00:00,0.9518514940523435
2015-09-07 00:00:00,0.9529349455203797
2015-09-08 00:00:00,0.9544473715229178
2015-09-09 00:00:00,0.9496302889539345
2015-09-10 00:00:00,0.9443449934709031
2015-09-11 00:00:00,0.9508580761992652
2015-09-14 00:00:00,0.955076584003457
2015-09-15 00:00:00,0.9582548773657645
2015-09-16 00:00:00,0.9557324709798221
2015-09-17 00:00:00,0.9576394078407605
2015-09-18 00:00:00,0.9599565971531102
2015-09-21 00:00:00,0.9655342887488562
2015-09-22 00:00:00,0.9662151557424852
2015-09-23 00:00:00,0.9670925856940811
2015-09-24 00:00:00,0.9670538415772961
2015-09-25 00:00:00,0.9690409060278864
2015-09-28 00:00:00,0.9683689674224791
2015-09-29 00:00:00,0.969198819661947
2015-09-30 00:00:00,0.9600333536042743
2015-10-08 00:00:00,0.9662931608269503
2015-10-09 00:00:00,0.8904876053313173
2015-10-12 00:00:00,0.891797698490829
2015-10-13 00:00:00,0.8940345613741942
2015-10-14 00:00:00,0.8964290663546914
2015-10-15 00:00:00,0.8962111067110985
2015-10-16 00:00:00,0.8978493565194636
2015-10-19 00:00:00,0.8973324806826032
2015-10-20 00:00:00,0.8985841578690696
2015-10-21 00:00:00,0.9051690020817779
2015-10-22 00:00:00,0.905515518085902
2015-10-23 00:00:00,0.9073184269676873
2015-10-26 00:00:00,0.9087754181932668
2015-10-27 00:00:00,0.9067498184030152
2015-10-28 00:00:00,0.910769833028096
2015-10-29 00:00:00,0.8927884502375134
2015-10-30 00:00:00,0.9745212843048282
2015-11-02 00:00:00,0.9730844381497519
2015-11-03 00:00:00,0.9705587544635439
2015-11-04 00:00:00,0.9665895951843992
2015-11-05 00:00:00,0.9639474892643632
2015-11-06 00:00:00,0.9662525881903681
2015-11-09 00:00:00,0.9653679072962627
2015-11-10 00:00:00,0.9672335919230327
2015-11-11 00:00:00,0.9705258980862737
2015-11-12 00:00:00,0.9673029888890808
2015-11-13 00:00:00,0.9703240190273276
2015-11-16 00:00:00,0.9765293240035717
2015-11-17 00:00:00,0.9768544976460032
2015-11-18 00:00:00,0.9764106847177646
2015-11-19 00:00:00,0.969661672546554
2015-11-20 00:00:00,0.9588509173876587
2015-11-23 00:00:00,0.9654001505622802
2015-11-24 00:00:00,0.961417632071798
2015-11-25 00:00:00,0.9623890083304552
2015-11-26 00:00:00,0.9791788721140327
2015-11-27 00:00:00,0.9834486469396527
2015-11-30 00:00:00,0.9828859069173975
2015-12-01 00:00:00,0.9829345551234226
2015-12-02 00:00:00,0.9846272208797305
2015-12-03 00:00:00,0.9839645483490018
2015-12-04 00:00:00,0.9885738585087038
2015-12-07 00:00:00,0.999253505395154
2015-12-08 00:00:00,1.004538505686277
2015-12-09 00:00:00,1.0008256348916407
2015-12-10 00:00:00,1.0021705556267857
2015-12-11 00:00:00,0.954907492603314
2015-12-14 00:00:00,0.9526364803671934
2015-12-15 00:00:00,0.9557855194642042
2015-12-16 00:00:00,0.9575469911945697
2015-12-17 00:00:00,0.9623759652844037
2015-12-18 00:00:00,0.9557898663445537
2015-12-21 00:00:00,0.950324907971659
2015-12-22 00:00:00,0.9526315216637289
2015-12-23 00:00:00,0.9515605822393247
2015-12-24 00:00:00,0.9503439729169654
2015-12-25 00:00:00,0.9468945034839288
2015-12-28 00:00:00,0.9483066792310618
2015-12-29 00:00:00,0.9433459675833213
2015-12-30 00:00:00,0.9387735019986438
2015-12-31 00:00:00,0.9355345926995065
2016-01-04 00:00:00,0.9344909206283918
2016-01-05 00:00:00,0.9361298013362641
2016-01-06 00:00:00,0.9363265685291754
2016-01-07 00:00:00,0.9436465657483052
2016-01-08 00:00:00,0.9453739542689659
2016-01-11 00:00:00,0.9505974553263413
2016-01-12 00:00:00,0.9467614214003398
2016-01-13 00:00:00,0.9429611140123813
2016-01-14 00:00:00,0.944401311228759
2016-01-15 00:00:00,0.9478517410508871
2016-01-18 00:00:00,0.9462115561095642
2016-01-19 00:00:00,0.9440908419791205
2016-01-20 00:00:00,0.9453819607026368
2016-01-21 00:00:00,0.9487106424292665
2016-01-22 00:00:00,0.9246026151442579
2016-01-25 00:00:00,0.9250485706068916
2016-01-26 00:00:00,0.9263452384244915
2016-01-27 00:00:00,0.9275600861188648
2016-01-28 00:00:00,0.9269483308553738
2016-01-29 00:00:00,0.9278509280892662
2016-02-01 00:00:00,0.9282450489971267
2016-02-02 00:00:00,0.9288859703447475
2016-02-03 00:00:00,0.9295920071113857
2016-02-04 00:00:00,0.9311616017542635
2016-02-05 00:00:00,0.9323714431817266
2016-02-15 00:00:00,0.9291251773729856
2016-02-16 00:00:00,0.9214811185810584
2016-02-17 00:00:00,0.9243722823377045
2016-02-18 00:00:00,0.923015365555209
2016-02-19 00:00:00,0.9304056692757905
2016-02-22 00:00:00,0.9412234882571006
2016-02-23 00:00:00,0.9362975745393933
2016-02-24 00:00:00,0.9286813696939519
2016-02-25 00:00:00,0.929972050695608
2016-02-26 00:00:00,0.9279936436039944
2016-02-29 00:00:00,0.9255011652855852
2016-03-01 00:00:00,0.9257096099350869
2016-03-02 00:00:00,0.9285097707832735
2016-03-03 00:00:00,0.9311276309749528
2016-03-04 00:00:00,0.9344525894543982
2016-03-07 00:00:00,0.9240169839834946
2016-03-08 00:00:00,0.9178279103323728
2016-03-09 00:00:00,0.9197381927669791
2016-03-10 00:00:00,0.922105348970665
2016-03-11 00:00:00,0.943803664221745
2016-03-14 00:00:00,0.9846322773612499
2016-03-15 00:00:00,0.9806159792721245
2016-03-16 00:00:00,0.9783541332418907
2016-03-17 00:00:00,0.976436207719793
2016-03-18 00:00:00,0.9813216255096008
2016-03-21 00:00:00,0.9892616777414672
2016-03-22 00:00:00,0.9889950990908528
2016-03-23 00:00:00,0.9933851908547172
2016-03-24 00:00:00,0.992328290594257
2016-03-25 00:00:00,0.9961640323437899
2016-03-28 00:00:00,0.9966390303148178
2016-03-29 00:00:00,0.9984389763048643
2016-03-30 00:00:00,0.9926156644421755
2016-03-31 00:00:00,0.9882711407740424
2016-04-01 00:00:00,0.9823170321235444
2016-04-05 00:00:00,0.9858895553164206
2016-04-06 00:00:00,0.991448459625532
2016-04-07 00:00:00,0.9931262902208731
2016-04-08 00:00:00,0.9929328371926037
2016-04-11 00:00:00,0.9883671284350639
2016-04-12 00:00:00,0.9981924771766286
2016-04-13 00:00:00,1.002236022469292
2016-04-14 00:00:00,1.0064538140889576
2016-04-15 00:00:00,1.0087133846890424
2016-04-18 00:00:00,1.0071915864953092
2016-04-19 00:00:00,1.0014621315268972
2016-04-20 00:00:00,0.9997140418698457
2016-04-21 00:00:00,0.9948300899864801
2016-04-22 00:00:00,1.0015282024801695
2016-04-25 00:00:00,0.9951289611176328
2016-04-26 00:00:00,1.00496427769302
2016-04-27 00:00:00,1.0105944284350126
2016-04-28 00:00:00,1.0016586998057249
2016-04-29 00:00:00,1.0028135687496393
2016-05-03 00:00:00,1.026064057037167
2016-05-04 00:00:00,1.0252626199609878
2016-05-05 00:00:00,1.0301055169300433
2016-05-06 00:00:00,1.0186073124111614
2016-05-09 00:00:00,1.0301570557246778
2016-05-10 00:00:00,1.0305793371927616
2016-05-11 00:00:00,1.0383876024448906
2016-05-12 00:00:00,1.0506206003920302
2016-05-13 00:00:00,1.0483557846409999
2016-05-16 00:00:00,1.0495341090936816
2016-05-17 00:00:00,1.026762016064525
2016-05-18 00:00:00,0.9766495084921771
2016-05-19 00:00:00,0.9683540897095988
2016-05-20 00:00:00,0.9651141327561676
2016-05-23 00:00:00,0.9678354826508754
2016-05-24 00:00:00,0.9675887462128456
2016-05-25 00:00:00,0.972386319591684
2016-05-26 00:00:00,0.9776312709090835
2016-05-27 00:00:00,0.9727134718156846
2016-05-30 00:00:00,0.9718590155641373
2016-05-31 00:00:00,0.9712291860520452
2016-06-01 00:00:00,0.9709300089215978
2016-06-02 00:00:00,0.9769705537287684
2016-06-03 00:00:00,0.9796695242107811
2016-06-06 00:00:00,0.983941690703614
2016-06-07 00:00:00,0.9777739145131824
2016-06-08 00:00:00,0.9842093671155776
2016-06-13 00:00:00,0.9827516037940724
2016-06-14 00:00:00,0.9891187637840386
2016-06-15 00:00:00,0.9852140141616181
2016-06-16 00:00:00,0.9946903875113691
2016-06-17 00:00:00,0.983441803772405
2016-06-20 00:00:00,0.9800344699558141
2016-06-21 00:00:00,0.9795876144638156
2016-06-22 00:00:00,0.9720073341378702
2016-06-23 00:00:00,0.9758569241019669
2016-06-24 00:00:00,0.981856723454757
2016-06-27 00:00:00,0.9685855815281802
2016-06-28 00:00:00,0.9558307048236485
2016-06-29 00:00:00,0.9681000806334052
2016-06-30 00:00:00,0.9739221871236644
2016-07-01 00:00:00,1.049478550822581
2016-07-04 00:00:00,1.049191194207357
2016-07-05 00:00:00,1.0465430016593547
2016-07-06 00:00:00,1.0457679435050864
2016-07-07 00:00:00,1.0391844046598069
2016-07-08 00:00:00,1.0361619693108453
2016-07-11 00:00:00,1.0451435126273598
2016-07-12 00:00:00,1.0357204953386765
2016-07-13 00:00:00,1.0390822697210758
2016-07-14 00:00:00,1.038338450001931
2016-07-15 00:00:00,1.0391505875887235
2016-07-18 00:00:00,1.053136192428178
2016-07-19 00:00:00,1.0635461705536098
2016-07-20 00:00:00,1.0595116287615995
2016-07-21 00:00:00,1.0479698020637576
2016-07-22 00:00:00,1.102244622215344
2016-07-25 00:00:00,1.095321902452445
2016-07-26 00:00:00,1.0895082323079806
2016-07-27 00:00:00,1.0880454713183614
2016-07-28 00:00:00,1.076043272045709
2016-07-29 00:00:00,1.0830122863715843
2016-08-01 00:00:00,1.0859773428148265
2016-08-02 00:00:00,1.084606503615037
2016-08-03 00:00:00,1.0870598805087452
2016-08-04 00:00:00,1.0905336099748992
2016-08-05 00:00:00,1.0807104825988803
2016-08-08 00:00:00,1.072908071526654
2016-08-09 00:00:00,1.073583369297014
2016-08-10 00:00:00,1.0827951844511028
2016-08-11 00:00:00,1.0801394960953916
2016-08-12 00:00:00,1.086023412815367
2016-08-15 00:00:00,1.0828046708105834
2016-08-16 00:00:00,1.081796800875446
2016-08-17 00:00:00,1.0829853837821284
2016-08-18 00:00:00,1.0812959081442863
2016-08-19 00:00:00,1.0820093452459336
2016-08-22 00:00:00,1.0823761864006005
2016-08-23 00:00:00,1.080747937209955
2016-08-24 00:00:00,1.0872235648277326
2016-08-25 00:00:00,1.0841149067151703
2016-08-26 00:00:00,1.086737294740668
2016-08-29 00:00:00,1.0940753159159013
2016-08-30 00:00:00,1.0940385842029134
2016-08-31 00:00:00,1.0959588724590472
2016-09-01 00:00:00,1.1009305867220138
2016-09-02 00:00:00,1.082752649002007
2016-09-05 00:00:00,1.0908725203381238
2016-09-06 00:00:00,1.087590297259364
2016-09-07 00:00:00,1.0904782489725264
2016-09-08 00:00:00,1.0870560980160076
2016-09-09 00:00:00,1.0840362971526094
2016-09-12 00:00:00,1.0775172326329696
2016-09-13 00:00:00,1.0805319175744068
2016-09-14 00:00:00,1.0808765319701057
2016-09-19 00:00:00,1.0776369510244717
2016-09-20 00:00:00,1.0775964345021496
2016-09-21 00:00:00,1.0767090167658997
2016-09-22 00:00:00,1.0838821945545802
2016-09-23 00:00:00,1.0874233835683924
2016-09-26 00:00:00,1.0811544518448277
2016-09-27 00:00:00,1.1004039107102088
2016-09-28 00:00:00,1.0934442518900074
2016-09-29 00:00:00,1.0858250020825584
2016-09-30 00:00:00,1.0827168861761145
2016-10-10 00:00:00,1.070820991430576
2016-10-11 00:00:00,1.0675596362181865
2016-10-12 00:00:00,1.0597329779800464
2016-10-13 00:00:00,1.056951828193814
2016-10-14 00:00:00,1.0469735787563281
2016-10-17 00:00:00,1.0426653927703384
2016-10-18 00:00:00,1.0389110227538163
2016-10-19 00:00:00,1.030594276137928
2016-10-20 00:00:00,1.0306575664420972
2016-10-21 00:00:00,1.0220370342931924
2016-10-24 00:00:00,1.0242619846299308
2016-10-25 00:00:00,1.0339130079255319
2016-10-26 00:00:00,1.034922579150617
2016-10-27 00:00:00,1.027985455263204
2016-10-28 00:00:00,1.024717479482378
2016-10-31 00:00:00,1.020005887397172
2016-11-01 00:00:00,1.0158326783216511
2016-11-02 00:00:00,1.022317824445183
2016-11-03 00:00:00,1.016588626092892
2016-11-04 00:00:00,1.018256563430036
2016-11-07 00:00:00,1.0225012289967998
2016-11-08 00:00:00,1.0237851203713384
2016-11-09 00:00:00,1.0154108028966853
2016-11-10 00:00:00,1.0036556570489301
2016-11-11 00:00:00,1.006233569038758
2016-11-14 00:00:00,1.0069629399359865
2016-11-15 00:00:00,0.9621681261882186
2016-11-16 00:00:00,0.9680330881590773
2016-11-17 00:00:00,0.9627503065278527
2016-11-18 00:00:00,0.9612227815727437
2016-11-21 00:00:00,0.962680361630931
2016-11-22 00:00:00,0.9682662386644876
2016-11-23 00:00:00,0.9674373345821208
2016-11-24 00:00:00,0.9660131943932515
2016-11-25 00:00:00,0.9618730270129461
2016-11-28 00:00:00,0.9670983581526306
2016-11-29 00:00:00,0.956582239023124
2016-11-30 00:00:00,0.969233182917292
2016-12-01 00:00:00,0.9431632867670078
2016-12-02 00:00:00,0.9279551962150007
2016-12-05 00:00:00,0.9464364818763097
2016-12-06 00:00:00,0.9241490863351445
2016-12-07 00:00:00,0.9142018501393852
2016-12-08 00:00:00,0.91138524921397
2016-12-09 00:00:00,0.9163056645375192
2016-12-12 00:00:00,0.9152838462898231
2016-12-13 00:00:00,0.9164806826702272
2016-12-14 00:00:00,0.9165996457592022
2016-12-15 00:00:00,0.9107607076270507
2016-12-16 00:00:00,0.9229094372875464
2016-12-19 00:00:00,0.9322544400680312
2016-12-20 00:00:00,0.9315300856027356
2016-12-21 00:00:00,0.9297071164957079
2016-12-22 00:00:00,0.9368138770855223
2016-12-23 00:00:00,0.9396134252065013
2016-12-26 00:00:00,0.9349537111027585
2016-12-27 00:00:00,0.9784717407013518
2016-12-28 00:00:00,0.9831063404110526
2016-12-29 00:00:00,0.9877106759154043
2016-12-30 00:00:00,0.9919501546556407
2017-01-03 00:00:00,0.9941574338198186
2017-01-04 00:00:00,0.9885110473164862
2017-01-05 00:00:00,0.9882529861474885
2017-01-06 00:00:00,0.9879134952212936
2017-01-09 00:00:00,0.9843446633339784
2017-01-10 00:00:00,0.9781986633267807
2017-01-11 00:00:00,0.98265949439881
2017-01-12 00:00:00,0.9781558645187458
2017-01-13 00:00:00,0.9766369022996194
2017-01-16 00:00:00,0.9707191870826131
2017-01-17 00:00:00,0.9721144428448321
2017-01-18 00:00:00,0.9676553063302209
2017-01-19 00:00:00,0.9719641095949952
2017-01-20 00:00:00,0.9736343411569196
2017-01-23 00:00:00,0.9777340171954834
2017-01-24 00:00:00,0.9707644447308985
2017-01-25 00:00:00,0.9650600382886324
2017-01-26 00:00:00,0.9605734762257443
2017-02-03 00:00:00,0.9801925777207324
2017-02-06 00:00:00,0.9835303480336245
2017-02-07 00:00:00,0.9786125602482991
2017-02-08 00:00:00,0.9739340070198156
2017-02-09 00:00:00,0.976209243169198
2017-02-10 00:00:00,0.9600655376944061
2017-02-13 00:00:00,0.9487635744621403
2017-02-14 00:00:00,0.9655639792911248
2017-02-15 00:00:00,0.9508024452222742
2017-02-16 00:00:00,0.9525138233651901
2017-02-17 00:00:00,0.9440485051866261
2017-02-20 00:00:00,0.936869908655645
2017-02-21 00:00:00,0.9314026766451932
2017-02-22 00:00:00,0.9396004927248381
2017-02-23 00:00:00,0.939983093270981
2017-02-24 00:00:00,0.9420522242036364
2017-02-27 00:00:00,0.9349832966658332
2017-02-28 00:00:00,0.9452727914791147
2017-03-01 00:00:00,0.9329432651348154
2017-03-02 00:00:00,0.9347628220754265
2017-03-03 00:00:00,0.9331921153643623
2017-03-06 00:00:00,0.9420053246656563
2017-03-07 00:00:00,0.940546857528504
2017-03-08 00:00:00,1.0499165718788228
2017-03-09 00:00:00,1.048628718946062
2017-03-10 00:00:00,1.0543621619899801
2017-03-13 00:00:00,1.048881334149915
2017-03-14 00:00:00,1.0524347281928608
2017-03-15 00:00:00,1.0520184166987778
2017-03-16 00:00:00,1.0597641062361587
2017-03-17 00:00:00,1.0677070489061338
2017-03-20 00:00:00,1.0654886479559176
2017-03-21 00:00:00,1.066267484288536
2017-03-22 00:00:00,1.0700327870956967
2017-03-23 00:00:00,1.0693229355463878
2017-03-24 00:00:00,1.0676258080241685
2017-03-27 00:00:00,1.0816286070009264
2017-03-28 00:00:00,1.0701628362269644
2017-03-29 00:00:00,1.1173928672617528
2017-03-30 00:00:00,1.117649340118001
2017-03-31 00:00:00,1.118357056727172
2017-04-05 00:00:00,1.1133695408079083
2017-04-06 00:00:00,1.1117850973185368
2017-04-07 00:00:00,1.123555742306955
2017-04-10 00:00:00,1.1264299886134177
2017-04-11 00:00:00,1.1286746236947567
2017-04-12 00:00:00,1.1397650266483077
2017-04-13 00:00:00,1.1426553134874284
2017-04-14 00:00:00,1.145475269439706
2017-04-17 00:00:00,1.1425415854231278
2017-04-18 00:00:00,1.1458907514750791
2017-04-19 00:00:00,1.1515623656738843
2017-04-20 00:00:00,1.147490578728913
2017-04-21 00:00:00,1.086173739500634
2017-04-24 00:00:00,1.0825575876905122
2017-04-25 00:00:00,1.0787910514591221
2017-04-26 00:00:00,1.0759385716326542
2017-04-27 00:00:00,1.074472353657638
2017-04-28 00:00:00,1.0725357989852444
2017-05-02 00:00:00,1.070574756252839
2017-05-03 00:00:00,1.0700110956620292
2017-05-04 00:00:00,1.0739848910342173
2017-05-05 00:00:00,1.073295973885898
2017-05-08 00:00:00,1.072519055231644
2017-05-09 00:00:00,1.073956882567619
2017-05-10 00:00:00,1.0734799255485974
2017-05-11 00:00:00,1.0735622376424288
2017-05-12 00:00:00,1.0789905506913893
2017-05-15 00:00:00,1.1269120706226958
2017-05-16 00:00:00,1.1255133392743653
2017-05-17 00:00:00,1.1193309306880268
2017-05-18 00:00:00,1.118024062098663
2017-05-19 00:00:00,1.1109559655937156
2017-05-22 00:00:00,1.1094760207753185
2017-05-23 00:00:00,1.1103246953001051
2017-05-24 00:00:00,1.1134501505946
2017-05-25 00:00:00,1.1164921522988338
2017-05-26 00:00:00,1.1190183698577372
2017-05-31 00:00:00,1.128606491965035
2017-06-01 00:00:00,1.1348024987067504
2017-06-02 00:00:00,1.135026862212922
2017-06-05 00:00:00,1.1386629088586047
2017-06-06 00:00:00,1.1251939252836278
2017-06-07 00:00:00,1.1400372308059643
2017-06-08 00:00:00,1.1391625881983836
2017-06-09 00:00:00,1.1440898180705656
2017-06-12 00:00:00,1.1445998740903727
2017-06-13 00:00:00,1.1454582820537522
2017-06-14 00:00:00,1.140391521234644
2017-06-15 00:00:00,1.1397354400110429
2017-06-16 00:00:00,1.138798920922465
2017-06-19 00:00:00,1.137002623333712
2017-06-20 00:00:00,1.140173935419772
2017-06-21 00:00:00,1.1363319006037942
2017-06-22 00:00:00,1.1386311375209022
2017-06-23 00:00:00,1.1391081418688593
2017-06-26 00:00:00,1.1343814800060386
2017-06-27 00:00:00,1.1260331231717033
2017-06-28 00:00:00,1.1426881268466889
2017-06-29 00:00:00,1.139616598689145
2017-06-30 00:00:00,1.1387319757737964
2017-07-03 00:00:00,1.131411488122123
2017-07-04 00:00:00,1.1354585331358313
2017-07-05 00:00:00,1.1368025130966195
2017-07-06 00:00:00,1.1351864386007908
2017-07-07 00:00:00,1.13234739694529
2017-07-10 00:00:00,1.1317431547479389
2017-07-11 00:00:00,1.1303873292279734
2017-07-12 00:00:00,1.1341188926949706
2017-07-13 00:00:00,1.129461677856693
2017-07-14 00:00:00,1.1314703382267242
2017-07-17 00:00:00,1.1218070021798543
2017-07-18 00:00:00,1.1149318156299008
2017-07-19 00:00:00,1.1317319187769577
2017-07-20 00:00:00,1.122839982319819
2017-07-21 00:00:00,1.1226302484702888
2017-07-24 00:00:00,1.1210985105132214
2017-07-25 00:00:00,1.1227723114935275
2017-07-26 00:00:00,1.1283710154304192
2017-07-27 00:00:00,1.1299372560382734
2017-07-28 00:00:00,1.1336807037632382
2017-07-31 00:00:00,1.137346219988009
2017-08-01 00:00:00,1.1330473227717663
2017-08-02 00:00:00,1.1280272663301254
2017-08-03 00:00:00,1.1285332590630435
2017-08-04 00:00:00,1.1278249682962427
2017-08-07 00:00:00,1.1335756673394684
2017-08-08 00:00:00,1.1400284188008316
2017-08-09 00:00:00,1.1171276902301996
2017-08-10 00:00:00,1.1201307247114838
2017-08-11 00:00:00,1.1317776639196444
2017-08-14 00:00:00,1.135752630211546
2017-08-15 00:00:00,1.1353922973220658
2017-08-16 00:00:00,1.1356943151309664
2017-08-17 00:00:00,1.133278667770415
2017-08-18 00:00:00,1.1308399953180732
2017-08-21 00:00:00,1.1295941147100241
2017-08-22 00:00:00,1.1333104841944208
2017-08-23 00:00:00,1.1384414576782407
2017-08-24 00:00:00,1.134284913762676
2017-08-25 00:00:00,1.1298734563331945
2017-08-28 00:00:00,1.1304575824282745
2017-08-29 00:00:00,1.1407700541107784
2017-08-30 00:00:00,1.1240261811101784
2017-08-31 00:00:00,1.126715909938626
2017-09-01 00:00:00,1.1197057937306403
2017-09-04 00:00:00,1.1239208099486717
2017-09-05 00:00:00,1.1218278653589167
2017-09-06 00:00:00,1.1280356557949467
2017-09-07 00:00:00,1.1287324556380232
2017-09-08 00:00:00,1.1249225864654049
2017-09-11 00:00:00,1.1181793749596163
2017-09-12 00:00:00,1.1158769507987774
2017-09-13 00:00:00,1.1198681551989709
2017-09-14 00:00:00,1.11236446746
2017-09-15 00:00:00,1.1116407933692483
2017-09-18 00:00:00,1.1126422139520566
2017-09-19 00:00:00,1.1075029752213745
2017-09-20 00:00:00,1.1129178971107987
2017-09-21 00:00:00,1.1192900267625998
2017-09-22 00:00:00,1.1250891629508848
2017-09-25 00:00:00,1.1298046582849297
2017-09-26 00:00:00,1.1338457655246081
2017-09-27 00:00:00,1.1294160513334535
2017-09-28 00:00:00,1.1385410434616663
2017-09-29 00:00:00,1.1356912099622942
2017-10-09 00:00:00,1.1376509367032013
2017-10-10 00:00:00,1.1396595196032888
2017-10-11 00:00:00,1.1421375326555887
2017-10-12 00:00:00,1.1349775421924952
2017-10-13 00:00:00,1.1254133749346333
2017-10-16 00:00:00,1.131260679642496
2017-10-17 00:00:00,1.13372949721632
2017-10-18 00:00:00,1.130463880821029
2017-10-19 00:00:00,1.1314082806560266
2017-10-20 00:00:00,1.1202063252012757
2017-10-23 00:00:00,1.118826790822951
2017-10-24 00:00:00,1.116890566846902
2017-10-25 00:00:00,1.1226784576272058
2017-10-26 00:00:00,1.1210350756544265
2017-10-27 00:00:00,1.1245478736558234
2017-10-30 00:00:00,1.1329788831787075
2017-10-31 00:00:00,1.1262349830242762
2017-11-01 00:00:00,1.126941489459313
2017-11-02 00:00:00,1.124801098669642
2017-11-03 00:00:00,1.127546701552535
2017-11-06 00:00:00,1.1229403053636526
2017-11-07 00:00:00,1.1238465775659425
2017-11-08 00:00:00,1.113764336104555
2017-11-09 00:00:00,1.1106490645151412
2017-11-10 00:00:00,1.1106544540502232
2017-11-13 00:00:00,1.1119123622574099
2017-11-14 00:00:00,1.1175696998461555
2017-11-15 00:00:00,1.1048010216625481
2017-11-16 00:00:00,1.1072810387407972
2017-11-17 00:00:00,1.104216409939075
2017-11-20 00:00:00,1.1103932527056202
2017-11-21 00:00:00,1.103782511077724
2017-11-22 00:00:00,1.1103281591380056
2017-11-23 00:00:00,1.111536683059868
2017-11-24 00:00:00,1.1163672070212658
2017-11-27 00:00:00,1.1128330180479142
